,date,value
242,2020-11-04,
243,2020-11-05,128.0
244,2020-11-06,112.0
245,2020-11-07,191.0
246,2020-11-08,122.0
247,2020-11-09,107.0
248,2020-11-10,114.0
249,2020-11-11,145.0
250,2020-11-12,141.0
251,2020-11-13,163.0
252,2020-11-14,120.0
253,2020-11-15,108.0
254,2020-11-16,101.0
255,2020-11-17,153.0
256,2020-11-18,141.0
257,2020-11-19,183.0
258,2020-11-20,123.0
259,2020-11-21,140.0
260,2020-11-22,119.0
261,2020-11-23,95.0
262,2020-11-24,108.0
263,2020-11-25,94.0
264,2020-11-26,168.0
265,2020-11-27,121.0
266,2020-11-28,122.0
267,2020-11-29,78.0
268,2020-11-30,48.0
269,2020-12-01,83.0
270,2020-12-02,115.0
271,2020-12-03,150.0
272,2020-12-04,117.0
