,date,value
150,2020-08-04,
151,2020-08-05,3.0
152,2020-08-06,3.0
153,2020-08-07,1.0
154,2020-08-08,3.0
155,2020-08-09,5.0
156,2020-08-10,3.0
157,2020-08-11,1.0
158,2020-08-12,5.0
159,2020-08-13,1.0
160,2020-08-14,2.0
161,2020-08-15,4.0
162,2020-08-16,5.0
163,2020-08-17,0.0
164,2020-08-18,3.0
165,2020-08-19,3.0
166,2020-08-20,0.0
167,2020-08-21,5.0
168,2020-08-22,6.0
169,2020-08-23,11.0
170,2020-08-24,7.0
171,2020-08-25,8.0
172,2020-08-26,15.0
173,2020-08-27,7.0
174,2020-08-28,8.0
175,2020-08-29,6.0
176,2020-08-30,15.0
177,2020-08-31,18.0
178,2020-09-01,18.0
179,2020-09-02,16.0
180,2020-09-03,3.0
