,date,value
324,2021-01-25,
325,2021-01-26,96.0
326,2021-01-27,135.0
327,2021-01-28,150.0
328,2021-01-29,147.0
329,2021-01-30,119.0
330,2021-01-31,121.0
331,2021-02-01,111.0
332,2021-02-02,63.0
333,2021-02-03,82.0
334,2021-02-04,159.0
335,2021-02-05,103.0
336,2021-02-06,133.0
337,2021-02-07,72.0
338,2021-02-08,121.0
339,2021-02-09,90.0
340,2021-02-10,109.0
341,2021-02-11,81.0
342,2021-02-12,100.0
343,2021-02-13,103.0
344,2021-02-14,176.0
345,2021-02-15,112.0
346,2021-02-16,139.0
347,2021-02-17,181.0
348,2021-02-18,120.0
349,2021-02-19,163.0
350,2021-02-20,172.0
351,2021-02-21,178.0
352,2021-02-22,140.0
353,2021-02-23,123.0
354,2021-02-24,133.0
