,date,value
182,2020-09-05,
183,2020-09-06,18.0
184,2020-09-07,13.0
185,2020-09-08,16.0
186,2020-09-09,29.0
187,2020-09-10,12.0
188,2020-09-11,24.0
189,2020-09-12,35.0
190,2020-09-13,25.0
191,2020-09-14,6.0
192,2020-09-15,53.0
193,2020-09-16,45.0
194,2020-09-17,47.0
195,2020-09-18,30.0
196,2020-09-19,80.0
197,2020-09-20,53.0
198,2020-09-21,30.0
199,2020-09-22,51.0
200,2020-09-23,57.0
201,2020-09-24,73.0
202,2020-09-25,119.0
203,2020-09-26,113.0
204,2020-09-27,40.0
205,2020-09-28,54.0
206,2020-09-29,180.0
207,2020-09-30,160.0
208,2020-10-01,166.0
209,2020-10-02,164.0
210,2020-10-03,143.0
211,2020-10-04,176.0
212,2020-10-05,145.0
