,date,value
116,2020-07-01,
117,2020-07-02,0.0
118,2020-07-03,2.0
119,2020-07-04,3.0
120,2020-07-05,1.0
121,2020-07-06,1.0
122,2020-07-07,0.0
123,2020-07-08,0.0
124,2020-07-09,1.0
125,2020-07-10,4.0
126,2020-07-11,2.0
127,2020-07-12,1.0
128,2020-07-13,0.0
129,2020-07-14,0.0
130,2020-07-15,0.0
131,2020-07-16,1.0
132,2020-07-17,2.0
133,2020-07-18,5.0
134,2020-07-19,3.0
135,2020-07-20,3.0
136,2020-07-21,1.0
137,2020-07-22,1.0
138,2020-07-23,1.0
139,2020-07-24,1.0
140,2020-07-25,3.0
141,2020-07-26,0.0
142,2020-07-27,0.0
143,2020-07-28,0.0
144,2020-07-29,5.0
145,2020-07-30,1.0
146,2020-07-31,5.0
