,date,value
352,2021-02-22,
353,2021-02-23,123.0
354,2021-02-24,133.0
355,2021-02-25,141.0
356,2021-02-26,105.0
357,2021-02-27,106.0
358,2021-02-28,114.0
359,2021-03-01,70.0
360,2021-03-02,104.0
361,2021-03-03,77.0
362,2021-03-04,71.0
363,2021-03-05,73.0
364,2021-03-06,72.0
365,2021-03-07,63.0
366,2021-03-08,67.0
367,2021-03-09,62.0
368,2021-03-10,96.0
369,2021-03-11,73.0
370,2021-03-12,93.0
371,2021-03-13,97.0
372,2021-03-14,75.0
373,2021-03-15,70.0
374,2021-03-16,81.0
375,2021-03-17,105.0
376,2021-03-18,134.0
377,2021-03-19,138.0
378,2021-03-20,85.0
379,2021-03-21,104.0
380,2021-03-22,46.0
381,2021-03-23,107.0
382,2021-03-24,165.0
