,date,value
228,2020-10-21,
229,2020-10-22,192.0
230,2020-10-23,169.0
231,2020-10-24,166.0
232,2020-10-25,155.0
233,2020-10-26,105.0
234,2020-10-27,202.0
235,2020-10-28,152.0
236,2020-10-29,117.0
237,2020-10-30,194.0
238,2020-10-31,121.0
239,2020-11-01,140.0
240,2020-11-02,69.0
241,2020-11-03,128.0
242,2020-11-04,163.0
243,2020-11-05,128.0
244,2020-11-06,112.0
245,2020-11-07,191.0
246,2020-11-08,122.0
247,2020-11-09,107.0
248,2020-11-10,114.0
249,2020-11-11,145.0
250,2020-11-12,141.0
251,2020-11-13,163.0
252,2020-11-14,120.0
253,2020-11-15,108.0
254,2020-11-16,101.0
255,2020-11-17,153.0
256,2020-11-18,141.0
257,2020-11-19,183.0
258,2020-11-20,123.0
