,date,value
98,2020-06-13,
99,2020-06-14,4.0
100,2020-06-15,303.0
101,2020-06-16,6.0
102,2020-06-17,7.0
103,2020-06-18,2.0
104,2020-06-19,9.0
105,2020-06-20,5.0
106,2020-06-21,6.0
107,2020-06-22,1.0
108,2020-06-23,1.0
109,2020-06-24,3.0
110,2020-06-25,-4.0
111,2020-06-26,2.0
112,2020-06-27,3.0
113,2020-06-28,0.0
114,2020-06-29,0.0
115,2020-06-30,0.0
116,2020-07-01,0.0
117,2020-07-02,0.0
118,2020-07-03,2.0
119,2020-07-04,3.0
120,2020-07-05,1.0
121,2020-07-06,1.0
122,2020-07-07,0.0
123,2020-07-08,0.0
124,2020-07-09,1.0
125,2020-07-10,4.0
126,2020-07-11,2.0
127,2020-07-12,1.0
128,2020-07-13,0.0
