,date,value
246,2020-11-08,
247,2020-11-09,11.0
248,2020-11-10,6.0
249,2020-11-11,12.0
250,2020-11-12,18.0
251,2020-11-13,13.0
252,2020-11-14,7.0
253,2020-11-15,7.0
254,2020-11-16,8.0
255,2020-11-17,6.0
256,2020-11-18,3.0
257,2020-11-19,10.0
258,2020-11-20,5.0
259,2020-11-21,12.0
260,2020-11-22,5.0
261,2020-11-23,5.0
262,2020-11-24,1.0
263,2020-11-25,8.0
264,2020-11-26,6.0
265,2020-11-27,8.0
266,2020-11-28,4.0
267,2020-11-29,2.0
268,2020-11-30,0.0
269,2020-12-01,4.0
270,2020-12-02,8.0
271,2020-12-03,5.0
272,2020-12-04,7.0
273,2020-12-05,5.0
274,2020-12-06,5.0
275,2020-12-07,5.0
276,2020-12-08,3.0
