,date,value
177,2020-08-31,
178,2020-09-01,1.0
179,2020-09-02,0.0
180,2020-09-03,0.0
181,2020-09-04,0.0
182,2020-09-05,1.0
183,2020-09-06,3.0
184,2020-09-07,0.0
185,2020-09-08,4.0
186,2020-09-09,1.0
187,2020-09-10,3.0
188,2020-09-11,0.0
189,2020-09-12,3.0
190,2020-09-13,1.0
191,2020-09-14,1.0
192,2020-09-15,2.0
193,2020-09-16,7.0
194,2020-09-17,1.0
195,2020-09-18,2.0
196,2020-09-19,3.0
197,2020-09-20,4.0
198,2020-09-21,4.0
199,2020-09-22,2.0
200,2020-09-23,4.0
201,2020-09-24,7.0
202,2020-09-25,3.0
203,2020-09-26,9.0
204,2020-09-27,9.0
205,2020-09-28,3.0
206,2020-09-29,8.0
207,2020-09-30,12.0
