,date,value
217,2020-10-10,
218,2020-10-11,37.0
219,2020-10-12,9.0
220,2020-10-13,24.0
221,2020-10-14,15.0
222,2020-10-15,29.0
223,2020-10-16,29.0
224,2020-10-17,10.0
225,2020-10-18,7.0
226,2020-10-19,12.0
227,2020-10-20,16.0
228,2020-10-21,16.0
229,2020-10-22,19.0
230,2020-10-23,17.0
231,2020-10-24,15.0
232,2020-10-25,9.0
233,2020-10-26,19.0
234,2020-10-27,25.0
235,2020-10-28,13.0
236,2020-10-29,9.0
237,2020-10-30,17.0
238,2020-10-31,15.0
239,2020-11-01,13.0
240,2020-11-02,11.0
241,2020-11-03,10.0
242,2020-11-04,10.0
243,2020-11-05,19.0
244,2020-11-06,23.0
245,2020-11-07,21.0
246,2020-11-08,7.0
247,2020-11-09,11.0
