,date,value
260,2020-11-22,
261,2020-11-23,5.0
262,2020-11-24,1.0
263,2020-11-25,8.0
264,2020-11-26,6.0
265,2020-11-27,8.0
266,2020-11-28,4.0
267,2020-11-29,2.0
268,2020-11-30,0.0
269,2020-12-01,4.0
270,2020-12-02,8.0
271,2020-12-03,5.0
272,2020-12-04,7.0
273,2020-12-05,5.0
274,2020-12-06,5.0
275,2020-12-07,5.0
276,2020-12-08,3.0
277,2020-12-09,9.0
278,2020-12-10,6.0
279,2020-12-11,4.0
280,2020-12-12,5.0
281,2020-12-13,2.0
282,2020-12-14,2.0
283,2020-12-15,5.0
284,2020-12-16,5.0
285,2020-12-17,13.0
286,2020-12-18,11.0
287,2020-12-19,1.0
288,2020-12-20,10.0
289,2020-12-21,15.0
290,2020-12-22,25.0
