,date,value
281,2020-12-13,
282,2020-12-14,2.0
283,2020-12-15,5.0
284,2020-12-16,5.0
285,2020-12-17,13.0
286,2020-12-18,11.0
287,2020-12-19,1.0
288,2020-12-20,10.0
289,2020-12-21,15.0
290,2020-12-22,25.0
291,2020-12-23,11.0
292,2020-12-24,18.0
293,2020-12-25,14.0
294,2020-12-26,17.0
295,2020-12-27,27.0
296,2020-12-28,8.0
297,2020-12-29,106.0
298,2020-12-30,92.0
299,2020-12-31,114.0
300,2021-01-01,157.0
301,2021-01-02,105.0
302,2021-01-03,170.0
303,2021-01-04,87.0
304,2021-01-05,113.0
305,2021-01-06,76.0
306,2021-01-07,83.0
307,2021-01-08,106.0
308,2021-01-09,44.0
309,2021-01-10,85.0
310,2021-01-11,53.0
311,2021-01-12,71.0
