,date,value
169,2020-08-23,
170,2020-08-24,0.0
171,2020-08-25,0.0
172,2020-08-26,1.0
173,2020-08-27,1.0
174,2020-08-28,1.0
175,2020-08-29,0.0
176,2020-08-30,1.0
177,2020-08-31,0.0
178,2020-09-01,1.0
179,2020-09-02,0.0
180,2020-09-03,0.0
181,2020-09-04,0.0
182,2020-09-05,1.0
183,2020-09-06,3.0
184,2020-09-07,0.0
185,2020-09-08,4.0
186,2020-09-09,1.0
187,2020-09-10,3.0
188,2020-09-11,0.0
189,2020-09-12,3.0
190,2020-09-13,1.0
191,2020-09-14,1.0
192,2020-09-15,2.0
193,2020-09-16,7.0
194,2020-09-17,1.0
195,2020-09-18,2.0
196,2020-09-19,3.0
197,2020-09-20,4.0
198,2020-09-21,4.0
199,2020-09-22,2.0
