,date,value
157,2020-08-11,
158,2020-08-12,0.0
159,2020-08-13,0.0
160,2020-08-14,0.0
161,2020-08-15,0.0
162,2020-08-16,0.0
163,2020-08-17,0.0
164,2020-08-18,0.0
165,2020-08-19,0.0
166,2020-08-20,1.0
167,2020-08-21,1.0
168,2020-08-22,1.0
169,2020-08-23,1.0
170,2020-08-24,0.0
171,2020-08-25,0.0
172,2020-08-26,1.0
173,2020-08-27,1.0
174,2020-08-28,1.0
175,2020-08-29,0.0
176,2020-08-30,1.0
177,2020-08-31,0.0
178,2020-09-01,1.0
179,2020-09-02,0.0
180,2020-09-03,0.0
181,2020-09-04,0.0
182,2020-09-05,1.0
183,2020-09-06,3.0
184,2020-09-07,0.0
185,2020-09-08,4.0
186,2020-09-09,1.0
187,2020-09-10,3.0
