,date,value
338,2021-02-08,
339,2021-02-09,19.0
340,2021-02-10,19.0
341,2021-02-11,31.0
342,2021-02-12,13.0
343,2021-02-13,10.0
344,2021-02-14,9.0
345,2021-02-15,7.0
346,2021-02-16,15.0
347,2021-02-17,11.0
348,2021-02-18,8.0
349,2021-02-19,16.0
350,2021-02-20,18.0
351,2021-02-21,3.0
352,2021-02-22,8.0
353,2021-02-23,12.0
354,2021-02-24,12.0
355,2021-02-25,5.0
356,2021-02-26,6.0
357,2021-02-27,4.0
358,2021-02-28,4.0
359,2021-03-01,4.0
360,2021-03-02,3.0
361,2021-03-03,2.0
362,2021-03-04,3.0
363,2021-03-05,4.0
364,2021-03-06,4.0
365,2021-03-07,4.0
366,2021-03-08,1.0
367,2021-03-09,8.0
368,2021-03-10,5.0
