,date,value
303,2021-01-04,
304,2021-01-05,113.0
305,2021-01-06,76.0
306,2021-01-07,83.0
307,2021-01-08,106.0
308,2021-01-09,44.0
309,2021-01-10,85.0
310,2021-01-11,53.0
311,2021-01-12,71.0
312,2021-01-13,55.0
313,2021-01-14,66.0
314,2021-01-15,68.0
315,2021-01-16,69.0
316,2021-01-17,48.0
317,2021-01-18,38.0
318,2021-01-19,35.0
319,2021-01-20,43.0
320,2021-01-21,57.0
321,2021-01-22,42.0
322,2021-01-23,32.0
323,2021-01-24,40.0
324,2021-01-25,25.0
325,2021-01-26,24.0
326,2021-01-27,46.0
327,2021-01-28,29.0
328,2021-01-29,27.0
329,2021-01-30,32.0
330,2021-01-31,29.0
331,2021-02-01,19.0
332,2021-02-02,16.0
333,2021-02-03,13.0
