,date,value
63,2020-05-09,
64,2020-05-10,0.0
65,2020-05-11,0.0
66,2020-05-12,0.0
67,2020-05-13,-1.0
68,2020-05-14,1.0
69,2020-05-15,0.0
70,2020-05-16,2.0
71,2020-05-17,0.0
72,2020-05-18,0.0
73,2020-05-19,0.0
74,2020-05-20,0.0
75,2020-05-21,0.0
76,2020-05-22,0.0
77,2020-05-23,0.0
78,2020-05-24,1.0
79,2020-05-25,2.0
80,2020-05-26,0.0
81,2020-05-27,0.0
82,2020-05-28,0.0
83,2020-05-29,0.0
84,2020-05-30,0.0
85,2020-05-31,0.0
86,2020-06-01,0.0
87,2020-06-02,0.0
88,2020-06-03,0.0
89,2020-06-04,1.0
90,2020-06-05,0.0
91,2020-06-06,0.0
92,2020-06-07,0.0
93,2020-06-08,0.0
