,date,value
79,2020-05-25,
80,2020-05-26,0.0
81,2020-05-27,0.0
82,2020-05-28,0.0
83,2020-05-29,0.0
84,2020-05-30,0.0
85,2020-05-31,0.0
86,2020-06-01,0.0
87,2020-06-02,0.0
88,2020-06-03,0.0
89,2020-06-04,1.0
90,2020-06-05,0.0
91,2020-06-06,0.0
92,2020-06-07,0.0
93,2020-06-08,0.0
94,2020-06-09,0.0
95,2020-06-10,0.0
96,2020-06-11,0.0
97,2020-06-12,0.0
98,2020-06-13,0.0
99,2020-06-14,0.0
100,2020-06-15,13.0
101,2020-06-16,0.0
102,2020-06-17,0.0
103,2020-06-18,0.0
104,2020-06-19,10.0
105,2020-06-20,0.0
106,2020-06-21,0.0
107,2020-06-22,1.0
108,2020-06-23,0.0
109,2020-06-24,0.0
