,date,value
289,2020-12-21,
290,2020-12-22,25.0
291,2020-12-23,11.0
292,2020-12-24,18.0
293,2020-12-25,14.0
294,2020-12-26,17.0
295,2020-12-27,27.0
296,2020-12-28,8.0
297,2020-12-29,106.0
298,2020-12-30,92.0
299,2020-12-31,114.0
300,2021-01-01,157.0
301,2021-01-02,105.0
302,2021-01-03,170.0
303,2021-01-04,87.0
304,2021-01-05,113.0
305,2021-01-06,76.0
306,2021-01-07,83.0
307,2021-01-08,106.0
308,2021-01-09,44.0
309,2021-01-10,85.0
310,2021-01-11,53.0
311,2021-01-12,71.0
312,2021-01-13,55.0
313,2021-01-14,66.0
314,2021-01-15,68.0
315,2021-01-16,69.0
316,2021-01-17,48.0
317,2021-01-18,38.0
318,2021-01-19,35.0
319,2021-01-20,43.0
