,date,value
102,2020-06-17,
103,2020-06-18,0.0
104,2020-06-19,10.0
105,2020-06-20,0.0
106,2020-06-21,0.0
107,2020-06-22,1.0
108,2020-06-23,0.0
109,2020-06-24,0.0
110,2020-06-25,0.0
111,2020-06-26,0.0
112,2020-06-27,0.0
113,2020-06-28,0.0
114,2020-06-29,0.0
115,2020-06-30,5.0
116,2020-07-01,1.0
117,2020-07-02,1.0
118,2020-07-03,0.0
119,2020-07-04,1.0
120,2020-07-05,1.0
121,2020-07-06,1.0
122,2020-07-07,0.0
123,2020-07-08,0.0
124,2020-07-09,1.0
125,2020-07-10,2.0
126,2020-07-11,1.0
127,2020-07-12,0.0
128,2020-07-13,0.0
129,2020-07-14,0.0
130,2020-07-15,0.0
131,2020-07-16,0.0
132,2020-07-17,0.0
