,date,value
126,2020-07-11,
127,2020-07-12,0.0
128,2020-07-13,0.0
129,2020-07-14,0.0
130,2020-07-15,0.0
131,2020-07-16,0.0
132,2020-07-17,0.0
133,2020-07-18,1.0
134,2020-07-19,0.0
135,2020-07-20,0.0
136,2020-07-21,0.0
137,2020-07-22,0.0
138,2020-07-23,0.0
139,2020-07-24,0.0
140,2020-07-25,0.0
141,2020-07-26,0.0
142,2020-07-27,0.0
143,2020-07-28,0.0
144,2020-07-29,1.0
145,2020-07-30,0.0
146,2020-07-31,1.0
147,2020-08-01,0.0
148,2020-08-02,1.0
149,2020-08-03,0.0
150,2020-08-04,1.0
151,2020-08-05,0.0
152,2020-08-06,1.0
153,2020-08-07,0.0
154,2020-08-08,0.0
155,2020-08-09,0.0
156,2020-08-10,0.0
