,date,value
189,2020-09-12,
190,2020-09-13,1.0
191,2020-09-14,1.0
192,2020-09-15,2.0
193,2020-09-16,7.0
194,2020-09-17,1.0
195,2020-09-18,2.0
196,2020-09-19,3.0
197,2020-09-20,4.0
198,2020-09-21,4.0
199,2020-09-22,2.0
200,2020-09-23,4.0
201,2020-09-24,7.0
202,2020-09-25,3.0
203,2020-09-26,9.0
204,2020-09-27,9.0
205,2020-09-28,3.0
206,2020-09-29,8.0
207,2020-09-30,12.0
208,2020-10-01,5.0
209,2020-10-02,13.0
210,2020-10-03,5.0
211,2020-10-04,7.0
212,2020-10-05,5.0
213,2020-10-06,3.0
214,2020-10-07,15.0
215,2020-10-08,7.0
216,2020-10-09,13.0
217,2020-10-10,26.0
218,2020-10-11,37.0
219,2020-10-12,9.0
