,date,value
207,2020-09-30,
208,2020-10-01,5.0
209,2020-10-02,13.0
210,2020-10-03,5.0
211,2020-10-04,7.0
212,2020-10-05,5.0
213,2020-10-06,3.0
214,2020-10-07,15.0
215,2020-10-08,7.0
216,2020-10-09,13.0
217,2020-10-10,26.0
218,2020-10-11,37.0
219,2020-10-12,9.0
220,2020-10-13,24.0
221,2020-10-14,15.0
222,2020-10-15,29.0
223,2020-10-16,29.0
224,2020-10-17,10.0
225,2020-10-18,7.0
226,2020-10-19,12.0
227,2020-10-20,16.0
228,2020-10-21,16.0
229,2020-10-22,19.0
230,2020-10-23,17.0
231,2020-10-24,15.0
232,2020-10-25,9.0
233,2020-10-26,19.0
234,2020-10-27,25.0
235,2020-10-28,13.0
236,2020-10-29,9.0
237,2020-10-30,17.0
