,date,value
186,2020-09-09,
187,2020-09-10,6.0
188,2020-09-11,2.0
189,2020-09-12,4.0
190,2020-09-13,5.0
191,2020-09-14,1.0
192,2020-09-15,4.0
193,2020-09-16,12.0
194,2020-09-17,8.0
195,2020-09-18,14.0
196,2020-09-19,8.0
197,2020-09-20,10.0
198,2020-09-21,8.0
199,2020-09-22,7.0
200,2020-09-23,14.0
201,2020-09-24,14.0
202,2020-09-25,29.0
203,2020-09-26,76.0
204,2020-09-27,6.0
205,2020-09-28,14.0
206,2020-09-29,50.0
207,2020-09-30,32.0
208,2020-10-01,13.0
209,2020-10-02,30.0
210,2020-10-03,27.0
211,2020-10-04,29.0
212,2020-10-05,33.0
213,2020-10-06,27.0
214,2020-10-07,42.0
215,2020-10-08,42.0
216,2020-10-09,42.0
