,date,value
115,2020-06-30,
116,2020-07-01,0.0
117,2020-07-02,0.0
118,2020-07-03,0.0
119,2020-07-04,2.0
120,2020-07-05,1.0
121,2020-07-06,0.0
122,2020-07-07,0.0
123,2020-07-08,0.0
124,2020-07-09,0.0
125,2020-07-10,0.0
126,2020-07-11,1.0
127,2020-07-12,2.0
128,2020-07-13,0.0
129,2020-07-14,0.0
130,2020-07-15,0.0
131,2020-07-16,0.0
132,2020-07-17,3.0
133,2020-07-18,1.0
134,2020-07-19,2.0
135,2020-07-20,0.0
136,2020-07-21,0.0
137,2020-07-22,1.0
138,2020-07-23,1.0
139,2020-07-24,1.0
140,2020-07-25,1.0
141,2020-07-26,0.0
142,2020-07-27,0.0
143,2020-07-28,0.0
144,2020-07-29,0.0
145,2020-07-30,2.0
