,date,value
169,2020-08-23,
170,2020-08-24,14.0
171,2020-08-25,7.0
172,2020-08-26,16.0
173,2020-08-27,15.0
174,2020-08-28,10.0
175,2020-08-29,11.0
176,2020-08-30,7.0
177,2020-08-31,14.0
178,2020-09-01,10.0
179,2020-09-02,4.0
180,2020-09-03,4.0
181,2020-09-04,6.0
182,2020-09-05,8.0
183,2020-09-06,8.0
184,2020-09-07,7.0
185,2020-09-08,4.0
186,2020-09-09,7.0
187,2020-09-10,6.0
188,2020-09-11,2.0
189,2020-09-12,4.0
190,2020-09-13,5.0
191,2020-09-14,1.0
192,2020-09-15,4.0
193,2020-09-16,12.0
194,2020-09-17,8.0
195,2020-09-18,14.0
196,2020-09-19,8.0
197,2020-09-20,10.0
198,2020-09-21,8.0
199,2020-09-22,7.0
