,date,value
324,2021-01-25,
325,2021-01-26,60.0
326,2021-01-27,107.0
327,2021-01-28,64.0
328,2021-01-29,70.0
329,2021-01-30,59.0
330,2021-01-31,93.0
331,2021-02-01,61.0
332,2021-02-02,37.0
333,2021-02-03,77.0
334,2021-02-04,67.0
335,2021-02-05,63.0
336,2021-02-06,57.0
337,2021-02-07,47.0
338,2021-02-08,49.0
339,2021-02-09,20.0
340,2021-02-10,45.0
341,2021-02-11,19.0
342,2021-02-12,23.0
343,2021-02-13,40.0
344,2021-02-14,29.0
345,2021-02-15,22.0
346,2021-02-16,30.0
347,2021-02-17,47.0
348,2021-02-18,44.0
349,2021-02-19,31.0
350,2021-02-20,22.0
351,2021-02-21,40.0
352,2021-02-22,20.0
353,2021-02-23,29.0
354,2021-02-24,49.0
