,date,value
157,2020-08-11,
158,2020-08-12,4.0
159,2020-08-13,2.0
160,2020-08-14,6.0
161,2020-08-15,4.0
162,2020-08-16,8.0
163,2020-08-17,3.0
164,2020-08-18,16.0
165,2020-08-19,12.0
166,2020-08-20,27.0
167,2020-08-21,31.0
168,2020-08-22,78.0
169,2020-08-23,37.0
170,2020-08-24,14.0
171,2020-08-25,7.0
172,2020-08-26,16.0
173,2020-08-27,15.0
174,2020-08-28,10.0
175,2020-08-29,11.0
176,2020-08-30,7.0
177,2020-08-31,14.0
178,2020-09-01,10.0
179,2020-09-02,4.0
180,2020-09-03,4.0
181,2020-09-04,6.0
182,2020-09-05,8.0
183,2020-09-06,8.0
184,2020-09-07,7.0
185,2020-09-08,4.0
186,2020-09-09,7.0
187,2020-09-10,6.0
