,date,value
213,2020-10-06,
214,2020-10-07,42.0
215,2020-10-08,42.0
216,2020-10-09,42.0
217,2020-10-10,54.0
218,2020-10-11,36.0
219,2020-10-12,45.0
220,2020-10-13,54.0
221,2020-10-14,58.0
222,2020-10-15,77.0
223,2020-10-16,64.0
224,2020-10-17,33.0
225,2020-10-18,6.0
226,2020-10-19,49.0
227,2020-10-20,63.0
228,2020-10-21,85.0
229,2020-10-22,104.0
230,2020-10-23,71.0
231,2020-10-24,71.0
232,2020-10-25,45.0
233,2020-10-26,60.0
234,2020-10-27,63.0
235,2020-10-28,76.0
236,2020-10-29,52.0
237,2020-10-30,89.0
238,2020-10-31,41.0
239,2020-11-01,56.0
240,2020-11-02,32.0
241,2020-11-03,50.0
242,2020-11-04,70.0
243,2020-11-05,80.0
