,date,value
99,2020-06-14,
100,2020-06-15,73.0
101,2020-06-16,0.0
102,2020-06-17,0.0
103,2020-06-18,0.0
104,2020-06-19,0.0
105,2020-06-20,0.0
106,2020-06-21,1.0
107,2020-06-22,0.0
108,2020-06-23,2.0
109,2020-06-24,1.0
110,2020-06-25,1.0
111,2020-06-26,2.0
112,2020-06-27,1.0
113,2020-06-28,0.0
114,2020-06-29,0.0
115,2020-06-30,1.0
116,2020-07-01,0.0
117,2020-07-02,0.0
118,2020-07-03,0.0
119,2020-07-04,2.0
120,2020-07-05,1.0
121,2020-07-06,0.0
122,2020-07-07,0.0
123,2020-07-08,0.0
124,2020-07-09,0.0
125,2020-07-10,0.0
126,2020-07-11,1.0
127,2020-07-12,2.0
128,2020-07-13,0.0
129,2020-07-14,0.0
