,date,value
48,2020-04-24,
49,2020-04-25,25.0
50,2020-04-26,27.0
51,2020-04-27,10.0
52,2020-04-28,12.0
53,2020-04-29,40.0
54,2020-04-30,36.0
55,2020-05-01,30.0
56,2020-05-02,13.0
57,2020-05-03,18.0
58,2020-05-04,1.0
59,2020-05-05,18.0
60,2020-05-06,16.0
61,2020-05-07,20.0
62,2020-05-08,6.0
63,2020-05-09,15.0
64,2020-05-10,11.0
65,2020-05-11,0.0
66,2020-05-12,8.0
67,2020-05-13,10.0
68,2020-05-14,25.0
69,2020-05-15,15.0
70,2020-05-16,27.0
71,2020-05-17,7.0
72,2020-05-18,4.0
73,2020-05-19,6.0
74,2020-05-20,18.0
75,2020-05-21,15.0
76,2020-05-22,9.0
77,2020-05-23,4.0
78,2020-05-24,13.0
