,date,value
296,2020-12-28,
297,2020-12-29,148.0
298,2020-12-30,130.0
299,2020-12-31,236.0
300,2021-01-01,182.0
301,2021-01-02,121.0
302,2021-01-03,227.0
303,2021-01-04,144.0
304,2021-01-05,210.0
305,2021-01-06,177.0
306,2021-01-07,209.0
307,2021-01-08,172.0
308,2021-01-09,140.0
309,2021-01-10,165.0
310,2021-01-11,129.0
311,2021-01-12,109.0
312,2021-01-13,160.0
313,2021-01-14,103.0
314,2021-01-15,131.0
315,2021-01-16,131.0
316,2021-01-17,71.0
317,2021-01-18,90.0
318,2021-01-19,83.0
319,2021-01-20,144.0
320,2021-01-21,96.0
321,2021-01-22,106.0
322,2021-01-23,79.0
323,2021-01-24,69.0
324,2021-01-25,47.0
325,2021-01-26,60.0
326,2021-01-27,107.0
