,date,value
58,2020-05-04,
59,2020-05-05,18.0
60,2020-05-06,16.0
61,2020-05-07,20.0
62,2020-05-08,6.0
63,2020-05-09,15.0
64,2020-05-10,11.0
65,2020-05-11,0.0
66,2020-05-12,8.0
67,2020-05-13,10.0
68,2020-05-14,25.0
69,2020-05-15,15.0
70,2020-05-16,27.0
71,2020-05-17,7.0
72,2020-05-18,4.0
73,2020-05-19,6.0
74,2020-05-20,18.0
75,2020-05-21,15.0
76,2020-05-22,9.0
77,2020-05-23,4.0
78,2020-05-24,13.0
79,2020-05-25,1.0
80,2020-05-26,0.0
81,2020-05-27,2.0
82,2020-05-28,4.0
83,2020-05-29,3.0
84,2020-05-30,2.0
85,2020-05-31,1.0
86,2020-06-01,0.0
87,2020-06-02,0.0
88,2020-06-03,0.0
