,date,value
282,2020-12-14,
283,2020-12-15,38.0
284,2020-12-16,61.0
285,2020-12-17,34.0
286,2020-12-18,87.0
287,2020-12-19,23.0
288,2020-12-20,71.0
289,2020-12-21,136.0
290,2020-12-22,75.0
291,2020-12-23,99.0
292,2020-12-24,112.0
293,2020-12-25,89.0
294,2020-12-26,76.0
295,2020-12-27,51.0
296,2020-12-28,111.0
297,2020-12-29,148.0
298,2020-12-30,130.0
299,2020-12-31,236.0
300,2021-01-01,182.0
301,2021-01-02,121.0
302,2021-01-03,227.0
303,2021-01-04,144.0
304,2021-01-05,210.0
305,2021-01-06,177.0
306,2021-01-07,209.0
307,2021-01-08,172.0
308,2021-01-09,140.0
309,2021-01-10,165.0
310,2021-01-11,129.0
311,2021-01-12,109.0
312,2021-01-13,160.0
