,date,value
197,2020-09-20,
198,2020-09-21,8.0
199,2020-09-22,7.0
200,2020-09-23,14.0
201,2020-09-24,14.0
202,2020-09-25,29.0
203,2020-09-26,76.0
204,2020-09-27,6.0
205,2020-09-28,14.0
206,2020-09-29,50.0
207,2020-09-30,32.0
208,2020-10-01,13.0
209,2020-10-02,30.0
210,2020-10-03,27.0
211,2020-10-04,29.0
212,2020-10-05,33.0
213,2020-10-06,27.0
214,2020-10-07,42.0
215,2020-10-08,42.0
216,2020-10-09,42.0
217,2020-10-10,54.0
218,2020-10-11,36.0
219,2020-10-12,45.0
220,2020-10-13,54.0
221,2020-10-14,58.0
222,2020-10-15,77.0
223,2020-10-16,64.0
224,2020-10-17,33.0
225,2020-10-18,6.0
226,2020-10-19,49.0
227,2020-10-20,63.0
