,date,value
73,2020-05-19,
74,2020-05-20,18.0
75,2020-05-21,15.0
76,2020-05-22,9.0
77,2020-05-23,4.0
78,2020-05-24,13.0
79,2020-05-25,1.0
80,2020-05-26,0.0
81,2020-05-27,2.0
82,2020-05-28,4.0
83,2020-05-29,3.0
84,2020-05-30,2.0
85,2020-05-31,1.0
86,2020-06-01,0.0
87,2020-06-02,0.0
88,2020-06-03,0.0
89,2020-06-04,0.0
90,2020-06-05,2.0
91,2020-06-06,3.0
92,2020-06-07,0.0
93,2020-06-08,1.0
94,2020-06-09,1.0
95,2020-06-10,6.0
96,2020-06-11,1.0
97,2020-06-12,0.0
98,2020-06-13,1.0
99,2020-06-14,1.0
100,2020-06-15,73.0
101,2020-06-16,0.0
102,2020-06-17,0.0
103,2020-06-18,0.0
