,date,value
303,2021-01-04,
304,2021-01-05,210.0
305,2021-01-06,177.0
306,2021-01-07,209.0
307,2021-01-08,172.0
308,2021-01-09,140.0
309,2021-01-10,165.0
310,2021-01-11,129.0
311,2021-01-12,109.0
312,2021-01-13,160.0
313,2021-01-14,103.0
314,2021-01-15,131.0
315,2021-01-16,131.0
316,2021-01-17,71.0
317,2021-01-18,90.0
318,2021-01-19,83.0
319,2021-01-20,144.0
320,2021-01-21,96.0
321,2021-01-22,106.0
322,2021-01-23,79.0
323,2021-01-24,69.0
324,2021-01-25,47.0
325,2021-01-26,60.0
326,2021-01-27,107.0
327,2021-01-28,64.0
328,2021-01-29,70.0
329,2021-01-30,59.0
330,2021-01-31,93.0
331,2021-02-01,61.0
332,2021-02-02,37.0
333,2021-02-03,77.0
