,date,value
267,2020-11-29,
268,2020-11-30,26.0
269,2020-12-01,36.0
270,2020-12-02,63.0
271,2020-12-03,93.0
272,2020-12-04,66.0
273,2020-12-05,41.0
274,2020-12-06,50.0
275,2020-12-07,39.0
276,2020-12-08,46.0
277,2020-12-09,64.0
278,2020-12-10,57.0
279,2020-12-11,64.0
280,2020-12-12,103.0
281,2020-12-13,73.0
282,2020-12-14,49.0
283,2020-12-15,38.0
284,2020-12-16,61.0
285,2020-12-17,34.0
286,2020-12-18,87.0
287,2020-12-19,23.0
288,2020-12-20,71.0
289,2020-12-21,136.0
290,2020-12-22,75.0
291,2020-12-23,99.0
292,2020-12-24,112.0
293,2020-12-25,89.0
294,2020-12-26,76.0
295,2020-12-27,51.0
296,2020-12-28,111.0
297,2020-12-29,148.0
