,date,value
65,2020-05-11,1078
66,2020-05-12,1102
67,2020-05-13,1123
68,2020-05-14,1142
69,2020-05-15,1152
70,2020-05-16,1181
71,2020-05-17,1189
72,2020-05-18,1200
73,2020-05-19,1206
74,2020-05-20,1216
75,2020-05-21,1218
76,2020-05-22,1223
77,2020-05-23,1223
78,2020-05-24,1224
79,2020-05-25,1245
80,2020-05-26,1250
81,2020-05-27,1256
82,2020-05-28,1259
83,2020-05-29,1269
84,2020-05-30,1273
85,2020-05-31,1274
86,2020-06-01,1278
87,2020-06-02,1281
88,2020-06-03,1282
89,2020-06-04,1283
90,2020-06-05,1284
91,2020-06-06,1284
92,2020-06-07,1286
93,2020-06-08,1286
94,2020-06-09,1287
95,2020-06-10,1287
