,date,value
136,2020-07-21,1440
137,2020-07-22,1440
138,2020-07-23,1441
139,2020-07-24,1442
140,2020-07-25,1445
141,2020-07-26,1445
142,2020-07-27,1445
143,2020-07-28,1445
144,2020-07-29,1446
145,2020-07-30,1448
146,2020-07-31,1451
147,2020-08-01,1457
148,2020-08-02,1470
149,2020-08-03,1481
150,2020-08-04,1496
151,2020-08-05,1532
152,2020-08-06,1570
153,2020-08-07,1597
154,2020-08-08,1636
155,2020-08-09,1664
156,2020-08-10,1682
157,2020-08-11,1709
158,2020-08-12,1733
159,2020-08-13,1759
160,2020-08-14,1787
161,2020-08-15,1812
162,2020-08-16,1826
163,2020-08-17,1839
164,2020-08-18,1846
165,2020-08-19,1861
166,2020-08-20,1873
