,date,value
151,2020-08-05,1532
152,2020-08-06,1570
153,2020-08-07,1597
154,2020-08-08,1636
155,2020-08-09,1664
156,2020-08-10,1682
157,2020-08-11,1709
158,2020-08-12,1733
159,2020-08-13,1759
160,2020-08-14,1787
161,2020-08-15,1812
162,2020-08-16,1826
163,2020-08-17,1839
164,2020-08-18,1846
165,2020-08-19,1861
166,2020-08-20,1873
167,2020-08-21,1883
168,2020-08-22,1891
169,2020-08-23,1894
170,2020-08-24,1899
171,2020-08-25,1905
172,2020-08-26,1910
173,2020-08-27,1919
174,2020-08-28,1921
175,2020-08-29,1927
176,2020-08-30,1933
177,2020-08-31,1937
178,2020-09-01,1939
179,2020-09-02,1942
180,2020-09-03,1948
181,2020-09-04,1954
