,date,value
76,2020-05-22,1223
77,2020-05-23,1223
78,2020-05-24,1224
79,2020-05-25,1245
80,2020-05-26,1250
81,2020-05-27,1256
82,2020-05-28,1259
83,2020-05-29,1269
84,2020-05-30,1273
85,2020-05-31,1274
86,2020-06-01,1278
87,2020-06-02,1281
88,2020-06-03,1282
89,2020-06-04,1283
90,2020-06-05,1284
91,2020-06-06,1284
92,2020-06-07,1286
93,2020-06-08,1286
94,2020-06-09,1287
95,2020-06-10,1287
96,2020-06-11,1288
97,2020-06-12,1288
98,2020-06-13,1288
99,2020-06-14,1294
100,2020-06-15,1405
101,2020-06-16,1405
102,2020-06-17,1409
103,2020-06-18,1410
104,2020-06-19,1410
105,2020-06-20,1410
106,2020-06-21,1412
