,date,value
112,2020-06-27,1418
113,2020-06-28,1419
114,2020-06-29,1419
115,2020-06-30,1419
116,2020-07-01,1421
117,2020-07-02,1423
118,2020-07-03,1423
119,2020-07-04,1425
120,2020-07-05,1426
121,2020-07-06,1426
122,2020-07-07,1426
123,2020-07-08,1427
124,2020-07-09,1427
125,2020-07-10,1429
126,2020-07-11,1429
127,2020-07-12,1430
128,2020-07-13,1431
129,2020-07-14,1432
130,2020-07-15,1432
131,2020-07-16,1432
132,2020-07-17,1433
133,2020-07-18,1435
134,2020-07-19,1440
135,2020-07-20,1440
136,2020-07-21,1440
137,2020-07-22,1440
138,2020-07-23,1441
139,2020-07-24,1442
140,2020-07-25,1445
141,2020-07-26,1445
142,2020-07-27,1445
