,date,value
186,2020-09-09,1991
187,2020-09-10,1996
188,2020-09-11,1998
189,2020-09-12,2003
190,2020-09-13,2011
191,2020-09-14,2017
192,2020-09-15,2026
193,2020-09-16,2042
194,2020-09-17,2055
195,2020-09-18,2065
196,2020-09-19,2078
197,2020-09-20,2098
198,2020-09-21,2114
199,2020-09-22,2121
200,2020-09-23,2140
201,2020-09-24,2159
202,2020-09-25,2171
203,2020-09-26,2196
204,2020-09-27,2208
205,2020-09-28,2221
206,2020-09-29,2275
207,2020-09-30,2313
208,2020-10-01,2338
209,2020-10-02,2362
210,2020-10-03,2381
211,2020-10-04,2407
212,2020-10-05,2431
213,2020-10-06,2451
214,2020-10-07,2485
215,2020-10-08,2525
216,2020-10-09,2593
