,date,value
40,2020-04-16,1742
41,2020-04-17,1794
42,2020-04-18,1905
43,2020-04-19,1949
44,2020-04-20,2020
45,2020-04-21,2085
46,2020-04-22,2174
47,2020-04-23,2250
48,2020-04-24,2311
49,2020-04-25,2428
50,2020-04-26,2479
51,2020-04-27,2531
52,2020-04-28,2604
53,2020-04-29,2672
54,2020-04-30,2759
55,2020-05-01,2864
56,2020-05-02,2939
57,2020-05-03,2985
58,2020-05-04,3029
59,2020-05-05,3070
60,2020-05-06,3203
61,2020-05-07,3277
62,2020-05-08,3333
63,2020-05-09,3367
64,2020-05-10,3449
65,2020-05-11,3479
66,2020-05-12,3510
67,2020-05-13,3579
68,2020-05-14,3628
69,2020-05-15,3663
70,2020-05-16,3707
