,date,value
92,2020-06-07,1286
93,2020-06-08,1286
94,2020-06-09,1287
95,2020-06-10,1287
96,2020-06-11,1288
97,2020-06-12,1288
98,2020-06-13,1288
99,2020-06-14,1294
100,2020-06-15,1405
101,2020-06-16,1405
102,2020-06-17,1409
103,2020-06-18,1410
104,2020-06-19,1410
105,2020-06-20,1410
106,2020-06-21,1412
107,2020-06-22,1412
108,2020-06-23,1413
109,2020-06-24,1413
110,2020-06-25,1414
111,2020-06-26,1417
112,2020-06-27,1418
113,2020-06-28,1419
114,2020-06-29,1419
115,2020-06-30,1419
116,2020-07-01,1421
117,2020-07-02,1423
118,2020-07-03,1423
119,2020-07-04,1425
120,2020-07-05,1426
121,2020-07-06,1426
122,2020-07-07,1426
