,cum_neg_test,cum_pos_test
0,814,1
1,914,1
2,1043,3
3,1250,6
4,1514,11
5,1664,16
6,1939,18
7,2078,23
8,2207,27
9,2280,36
10,2832,60
11,3229,85
12,3594,121
13,4087,153
14,4724,171
15,5051,195
16,5864,227
17,6506,266
18,7228,322
19,7886,373
20,8263,416
21,8865,499
22,9384,584
23,9957,719
24,10593,894
25,11214,1059
26,11888,1245
27,12505,1384
28,13061,1563
29,13902,1993
30,14697,2310
31,15526,2602
32,16534,3001
33,17453,3345
34,19437,3706
35,20075,3961
36,20793,4229
37,21661,4565
38,22561,4957
39,23377,5275
40,24313,5590
41,25202,5912
42,25746,6067
43,26497,6358
44,27316,6748
45,28290,7102
46,29228,7409
47,30413,7820
48,31425,8187
49,32250,8450
50,33027,8672
51,34271,9038
52,35390,9409
53,36392,9697
54,37698,10051
55,38833,10324
56,39733,10521
57,40728,10721
58,42048,11034
59,43286,11353
60,45048,11654
61,46906,11927
62,48198,12097
63,49430,12266
64,50874,12437
65,52416,12709
66,54173,12924
67,56042,13149
68,57787,13305
69,59197,13486
70,60436,13627
71,61807,13763
72,63821,13929
73,66158,14117
74,68006,14260
75,71157,14447
76,73123,14537
77,74346,14594
78,75766,14655
79,77843,14751
80,80317,14856
81,82638,14969
82,84891,15041
83,86612,15101
84,88352,15156
85,89695,15185
86,91744,15240
87,93743,15288
88,95758,15327
89,97602,15382
90,98922,15400
91,99841,15418
92,101377,15471
93,103069,15504
94,105048,15553
95,107180,15582
96,108940,15603
97,110391,15621
98,111565,15639
99,112842,15653
100,114439,15665
101,116319,15682
102,118185,15709
103,120416,15730
104,121883,15755
105,192929,18030
106,195482,18045
107,198677,18066
108,202121,18077
109,204412,18104
110,209953,18130
111,213369,18156
112,215365,18170
113,217177,18182
114,219885,18191
115,224314,18196
116,230168,18213
117,232995,18228
118,237191,18236
119,240158,18241
120,242085,18251
121,245341,18259
122,249107,18264
123,253738,18276
124,257464,18287
125,260587,18296
126,263441,18300
127,265202,18302
128,267598,18309
129,271331,18315
130,276042,18333
131,278962,18340
132,282499,18359
133,284447,18365
134,286605,18368
135,289673,18373
136,292260,18384
137,296497,18401
138,299939,18422
139,303309,18445
140,305000,18452
141,307893,18474
142,311478,18484
143,315113,18500
144,318999,18520
145,323004,18547
146,325436,18551
147,327701,18554
148,330665,18558
149,333914,18580
150,337301,18597
151,340910,18627
152,344594,18645
153,347349,18676
154,349786,18694
155,352348,18717
156,357067,18781
157,362624,18847
158,367323,18890
159,371825,18950
160,375457,18998
161,379133,19027
162,383463,19079
163,388097,19126
164,392530,19173
165,396630,19238
166,401033,19289
167,405079,19332
168,408770,19358
169,413442,19407
170,418800,19457
171,426744,19534
172,433472,19605
173,441439,19728
174,450691,19811
175,456917,19877
176,462273,19921
177,474696,19988
178,490756,20056
179,499655,20107
180,511940,20195
181,527972,20318
182,544807,20478
183,557342,20632
184,573067,20788
185,581906,20889
186,591942,21048
187,600929,21189
188,609956,21397
189,615918,21543
190,623464,21719
191,631562,21878
192,640094,22039
193,646376,22214
194,654042,22435
195,660325,22679
196,662877,22749
197,670022,23016
198,677104,23283
199,684109,23573
200,688545,23776
201,694828,24126
202,699085,24371
203,702850,24626
204,707491,25009
205,713238,25495
206,718693,25960
207,724011,26518
208,729518,27232
209,732944,27576
210,735937,27798
211,742125,28604
212,747715,29244
213,753239,29912
214,758614,30687
215,764178,31451
216,769110,32209
217,773873,32906
