,date,value
325,2021-01-26,
326,2021-01-27,42.0
327,2021-01-28,45.0
328,2021-01-29,43.0
329,2021-01-30,40.0
330,2021-01-31,34.0
331,2021-02-01,16.0
332,2021-02-02,11.0
333,2021-02-03,42.0
334,2021-02-04,38.0
335,2021-02-05,47.0
336,2021-02-06,34.0
337,2021-02-07,15.0
338,2021-02-08,51.0
339,2021-02-09,32.0
340,2021-02-10,19.0
341,2021-02-11,44.0
342,2021-02-12,25.0
343,2021-02-13,28.0
344,2021-02-14,20.0
345,2021-02-15,29.0
346,2021-02-16,13.0
347,2021-02-17,26.0
348,2021-02-18,37.0
349,2021-02-19,17.0
350,2021-02-20,22.0
351,2021-02-21,25.0
352,2021-02-22,17.0
353,2021-02-23,14.0
354,2021-02-24,19.0
355,2021-02-25,14.0
