,date,value
256,2020-11-18,
257,2020-11-19,11.0
258,2020-11-20,6.0
259,2020-11-21,6.0
260,2020-11-22,5.0
261,2020-11-23,7.0
262,2020-11-24,11.0
263,2020-11-25,14.0
264,2020-11-26,13.0
265,2020-11-27,7.0
266,2020-11-28,19.0
267,2020-11-29,12.0
268,2020-11-30,4.0
269,2020-12-01,7.0
270,2020-12-02,12.0
271,2020-12-03,16.0
272,2020-12-04,98.0
273,2020-12-05,15.0
274,2020-12-06,3.0
275,2020-12-07,7.0
276,2020-12-08,5.0
277,2020-12-09,13.0
278,2020-12-10,11.0
279,2020-12-11,13.0
280,2020-12-12,14.0
281,2020-12-13,17.0
282,2020-12-14,12.0
283,2020-12-15,12.0
284,2020-12-16,16.0
285,2020-12-17,26.0
286,2020-12-18,15.0
