,date,value
275,2020-12-07,
276,2020-12-08,5.0
277,2020-12-09,13.0
278,2020-12-10,11.0
279,2020-12-11,13.0
280,2020-12-12,14.0
281,2020-12-13,17.0
282,2020-12-14,12.0
283,2020-12-15,12.0
284,2020-12-16,16.0
285,2020-12-17,26.0
286,2020-12-18,15.0
287,2020-12-19,12.0
288,2020-12-20,22.0
289,2020-12-21,25.0
290,2020-12-22,22.0
291,2020-12-23,18.0
292,2020-12-24,35.0
293,2020-12-25,34.0
294,2020-12-26,42.0
295,2020-12-27,25.0
296,2020-12-28,17.0
297,2020-12-29,34.0
298,2020-12-30,67.0
299,2020-12-31,81.0
300,2021-01-01,142.0
301,2021-01-02,34.0
302,2021-01-03,94.0
303,2021-01-04,90.0
304,2021-01-05,90.0
305,2021-01-06,83.0
