,date,value
317,2021-01-18,
318,2021-01-19,22.0
319,2021-01-20,44.0
320,2021-01-21,42.0
321,2021-01-22,46.0
322,2021-01-23,44.0
323,2021-01-24,34.0
324,2021-01-25,14.0
325,2021-01-26,33.0
326,2021-01-27,42.0
327,2021-01-28,45.0
328,2021-01-29,43.0
329,2021-01-30,40.0
330,2021-01-31,34.0
331,2021-02-01,16.0
332,2021-02-02,11.0
333,2021-02-03,42.0
334,2021-02-04,38.0
335,2021-02-05,47.0
336,2021-02-06,34.0
337,2021-02-07,15.0
338,2021-02-08,51.0
339,2021-02-09,32.0
340,2021-02-10,19.0
341,2021-02-11,44.0
342,2021-02-12,25.0
343,2021-02-13,28.0
344,2021-02-14,20.0
345,2021-02-15,29.0
346,2021-02-16,13.0
347,2021-02-17,26.0
