,date,value
228,2020-10-21,
229,2020-10-22,26.0
230,2020-10-23,9.0
231,2020-10-24,14.0
232,2020-10-25,13.0
233,2020-10-26,11.0
234,2020-10-27,14.0
235,2020-10-28,18.0
236,2020-10-29,10.0
237,2020-10-30,21.0
238,2020-10-31,11.0
239,2020-11-01,27.0
240,2020-11-02,11.0
241,2020-11-03,12.0
242,2020-11-04,12.0
243,2020-11-05,18.0
244,2020-11-06,17.0
245,2020-11-07,20.0
246,2020-11-08,15.0
247,2020-11-09,6.0
248,2020-11-10,9.0
249,2020-11-11,9.0
250,2020-11-12,17.0
251,2020-11-13,13.0
252,2020-11-14,14.0
253,2020-11-15,9.0
254,2020-11-16,11.0
255,2020-11-17,9.0
256,2020-11-18,14.0
257,2020-11-19,11.0
258,2020-11-20,6.0
