,date,value
211,2020-10-04,
212,2020-10-05,7.0
213,2020-10-06,6.0
214,2020-10-07,19.0
215,2020-10-08,11.0
216,2020-10-09,14.0
217,2020-10-10,12.0
218,2020-10-11,11.0
219,2020-10-12,12.0
220,2020-10-13,13.0
221,2020-10-14,8.0
222,2020-10-15,14.0
223,2020-10-16,14.0
224,2020-10-17,11.0
225,2020-10-18,7.0
226,2020-10-19,16.0
227,2020-10-20,12.0
228,2020-10-21,19.0
229,2020-10-22,26.0
230,2020-10-23,9.0
231,2020-10-24,14.0
232,2020-10-25,13.0
233,2020-10-26,11.0
234,2020-10-27,14.0
235,2020-10-28,18.0
236,2020-10-29,10.0
237,2020-10-30,21.0
238,2020-10-31,11.0
239,2020-11-01,27.0
240,2020-11-02,11.0
241,2020-11-03,12.0
