,date,value
61,2020-05-07,
62,2020-05-08,4.0
63,2020-05-09,0.0
64,2020-05-10,3.0
65,2020-05-11,2.0
66,2020-05-12,2.0
67,2020-05-13,0.0
68,2020-05-14,4.0
69,2020-05-15,3.0
70,2020-05-16,0.0
71,2020-05-17,0.0
72,2020-05-18,0.0
73,2020-05-19,2.0
74,2020-05-20,1.0
75,2020-05-21,0.0
76,2020-05-22,1.0
77,2020-05-23,0.0
78,2020-05-24,0.0
79,2020-05-25,0.0
80,2020-05-26,1.0
81,2020-05-27,1.0
82,2020-05-28,0.0
83,2020-05-29,0.0
84,2020-05-30,0.0
85,2020-05-31,0.0
86,2020-06-01,1.0
87,2020-06-02,0.0
88,2020-06-03,1.0
89,2020-06-04,-1.0
90,2020-06-05,0.0
91,2020-06-06,1.0
