,date,value
359,2021-03-01,
360,2021-03-02,18.0
361,2021-03-03,9.0
362,2021-03-04,22.0
363,2021-03-05,13.0
364,2021-03-06,9.0
365,2021-03-07,12.0
366,2021-03-08,14.0
367,2021-03-09,18.0
368,2021-03-10,15.0
369,2021-03-11,8.0
370,2021-03-12,24.0
371,2021-03-13,25.0
372,2021-03-14,9.0
373,2021-03-15,16.0
374,2021-03-16,9.0
375,2021-03-17,11.0
376,2021-03-18,12.0
377,2021-03-19,13.0
378,2021-03-20,10.0
379,2021-03-21,4.0
380,2021-03-22,4.0
381,2021-03-23,6.0
382,2021-03-24,4.0
383,2021-03-25,12.0
384,2021-03-26,2.0
385,2021-03-27,4.0
386,2021-03-28,1.0
387,2021-03-29,2.0
388,2021-03-30,7.0
389,2021-03-31,4.0
