,date,value
183,2020-09-06,
184,2020-09-07,6.0
185,2020-09-08,4.0
186,2020-09-09,3.0
187,2020-09-10,3.0
188,2020-09-11,4.0
189,2020-09-12,4.0
190,2020-09-13,8.0
191,2020-09-14,5.0
192,2020-09-15,7.0
193,2020-09-16,11.0
194,2020-09-17,13.0
195,2020-09-18,10.0
196,2020-09-19,14.0
197,2020-09-20,8.0
198,2020-09-21,2.0
199,2020-09-22,7.0
200,2020-09-23,8.0
201,2020-09-24,20.0
202,2020-09-25,15.0
203,2020-09-26,13.0
204,2020-09-27,8.0
205,2020-09-28,4.0
206,2020-09-29,12.0
207,2020-09-30,7.0
208,2020-10-01,16.0
209,2020-10-02,12.0
210,2020-10-03,19.0
211,2020-10-04,15.0
212,2020-10-05,7.0
213,2020-10-06,6.0
