,date,value
198,2020-09-21,
199,2020-09-22,7.0
200,2020-09-23,8.0
201,2020-09-24,20.0
202,2020-09-25,15.0
203,2020-09-26,13.0
204,2020-09-27,8.0
205,2020-09-28,4.0
206,2020-09-29,12.0
207,2020-09-30,7.0
208,2020-10-01,16.0
209,2020-10-02,12.0
210,2020-10-03,19.0
211,2020-10-04,15.0
212,2020-10-05,7.0
213,2020-10-06,6.0
214,2020-10-07,19.0
215,2020-10-08,11.0
216,2020-10-09,14.0
217,2020-10-10,12.0
218,2020-10-11,11.0
219,2020-10-12,12.0
220,2020-10-13,13.0
221,2020-10-14,8.0
222,2020-10-15,14.0
223,2020-10-16,14.0
224,2020-10-17,11.0
225,2020-10-18,7.0
226,2020-10-19,16.0
227,2020-10-20,12.0
228,2020-10-21,19.0
