,date,value
296,2020-12-28,
297,2020-12-29,34.0
298,2020-12-30,67.0
299,2020-12-31,81.0
300,2021-01-01,142.0
301,2021-01-02,34.0
302,2021-01-03,94.0
303,2021-01-04,90.0
304,2021-01-05,90.0
305,2021-01-06,83.0
306,2021-01-07,100.0
307,2021-01-08,58.0
308,2021-01-09,97.0
309,2021-01-10,68.0
310,2021-01-11,67.0
311,2021-01-12,57.0
312,2021-01-13,58.0
313,2021-01-14,68.0
314,2021-01-15,81.0
315,2021-01-16,54.0
316,2021-01-17,43.0
317,2021-01-18,21.0
318,2021-01-19,22.0
319,2021-01-20,44.0
320,2021-01-21,42.0
321,2021-01-22,46.0
322,2021-01-23,44.0
323,2021-01-24,34.0
324,2021-01-25,14.0
325,2021-01-26,33.0
326,2021-01-27,42.0
