,date,value
310,2021-01-11,
311,2021-01-12,57.0
312,2021-01-13,58.0
313,2021-01-14,68.0
314,2021-01-15,81.0
315,2021-01-16,54.0
316,2021-01-17,43.0
317,2021-01-18,21.0
318,2021-01-19,22.0
319,2021-01-20,44.0
320,2021-01-21,42.0
321,2021-01-22,46.0
322,2021-01-23,44.0
323,2021-01-24,34.0
324,2021-01-25,14.0
325,2021-01-26,33.0
326,2021-01-27,42.0
327,2021-01-28,45.0
328,2021-01-29,43.0
329,2021-01-30,40.0
330,2021-01-31,34.0
331,2021-02-01,16.0
332,2021-02-02,11.0
333,2021-02-03,42.0
334,2021-02-04,38.0
335,2021-02-05,47.0
336,2021-02-06,34.0
337,2021-02-07,15.0
338,2021-02-08,51.0
339,2021-02-09,32.0
340,2021-02-10,19.0
