,date,value
98,2020-06-13,
99,2020-06-14,0.0
100,2020-06-15,32.0
101,2020-06-16,0.0
102,2020-06-17,0.0
103,2020-06-18,0.0
104,2020-06-19,0.0
105,2020-06-20,0.0
106,2020-06-21,0.0
107,2020-06-22,0.0
108,2020-06-23,1.0
109,2020-06-24,0.0
110,2020-06-25,0.0
111,2020-06-26,0.0
112,2020-06-27,0.0
113,2020-06-28,1.0
114,2020-06-29,0.0
115,2020-06-30,0.0
116,2020-07-01,0.0
117,2020-07-02,0.0
118,2020-07-03,0.0
119,2020-07-04,0.0
120,2020-07-05,1.0
121,2020-07-06,0.0
122,2020-07-07,0.0
123,2020-07-08,0.0
124,2020-07-09,0.0
125,2020-07-10,0.0
126,2020-07-11,1.0
127,2020-07-12,0.0
128,2020-07-13,0.0
