,date,value
200,2020-09-23,
201,2020-09-24,16.0
202,2020-09-25,11.0
203,2020-09-26,16.0
204,2020-09-27,6.0
205,2020-09-28,11.0
206,2020-09-29,24.0
207,2020-09-30,28.0
208,2020-10-01,19.0
209,2020-10-02,25.0
210,2020-10-03,34.0
211,2020-10-04,27.0
212,2020-10-05,36.0
213,2020-10-06,42.0
214,2020-10-07,36.0
215,2020-10-08,34.0
216,2020-10-09,53.0
217,2020-10-10,30.0
218,2020-10-11,45.0
219,2020-10-12,33.0
220,2020-10-13,56.0
221,2020-10-14,58.0
222,2020-10-15,53.0
223,2020-10-16,30.0
224,2020-10-17,40.0
225,2020-10-18,9.0
226,2020-10-19,24.0
227,2020-10-20,45.0
228,2020-10-21,71.0
229,2020-10-22,74.0
230,2020-10-23,37.0
