,date,value
91,2020-06-06,
92,2020-06-07,0.0
93,2020-06-08,1.0
94,2020-06-09,1.0
95,2020-06-10,0.0
96,2020-06-11,0.0
97,2020-06-12,0.0
98,2020-06-13,2.0
99,2020-06-14,2.0
100,2020-06-15,96.0
101,2020-06-16,3.0
102,2020-06-17,0.0
103,2020-06-18,2.0
104,2020-06-19,0.0
105,2020-06-20,2.0
106,2020-06-21,1.0
107,2020-06-22,1.0
108,2020-06-23,1.0
109,2020-06-24,3.0
110,2020-06-25,0.0
111,2020-06-26,3.0
112,2020-06-27,2.0
113,2020-06-28,2.0
114,2020-06-29,1.0
115,2020-06-30,1.0
116,2020-07-01,0.0
117,2020-07-02,0.0
118,2020-07-03,6.0
119,2020-07-04,0.0
120,2020-07-05,0.0
121,2020-07-06,1.0
