,date,value
366,2021-03-08,
367,2021-03-09,52.0
368,2021-03-10,60.0
369,2021-03-11,56.0
370,2021-03-12,39.0
371,2021-03-13,47.0
372,2021-03-14,33.0
373,2021-03-15,23.0
374,2021-03-16,37.0
375,2021-03-17,35.0
376,2021-03-18,35.0
377,2021-03-19,33.0
378,2021-03-20,36.0
379,2021-03-21,32.0
380,2021-03-22,27.0
381,2021-03-23,20.0
382,2021-03-24,59.0
383,2021-03-25,31.0
384,2021-03-26,29.0
385,2021-03-27,49.0
386,2021-03-28,41.0
387,2021-03-29,41.0
388,2021-03-30,45.0
389,2021-03-31,75.0
390,2021-04-01,40.0
391,2021-04-02,36.0
392,2021-04-03,35.0
393,2021-04-04,39.0
394,2021-04-05,16.0
395,2021-04-06,19.0
396,2021-04-07,21.0
